title,media,date,link
How Birds Can Down a Jet Airplane,LiveScience.com,15.01.2009,https://www.livescience.com/3239-birds-jet-airplane.html
Birds Pose Persistent Hazard to Planes,,15.01.2009,https://www.nytimes.com/2009/01/16/nyregion/16strike.html
Birds Hit Planes Every Day  but Don't Usually Cause Crashes,,Ausführlich · 15.01.2009,https://abcnews.go.com/US/story?id=6658028&page=1
Improved airplane safety pays off  with lives,Denver Post,17.01.2009,https://www.denverpost.com/2009/01/17/improved-airplane-safety-pays-off-with-lives/
Screens Not the Answer to Keep Birds Out of Jet Engines,New York Times,21.01.2009,https://www.nytimes.com/2009/01/22/nyregion/22engines.html
Airplane crash-lands into Hudson River; all aboard reported safe,CNN,15.01.2009,https://www.cnn.com/2009/US/01/15/new.york.plane.crash/
Learning from Flight 1549: How to Land on Water - TIME,TIME,17.01.2009,http://content.time.com/time/nation/article/0 8599 1872195 00.html
Planes Designed To Survive Water Landings,CBS News,16.01.2009,https://www.cbsnews.com/news/planes-designed-to-survive-water-landings/
Air Security Could Involve Private Jets,New York Times,05.01.2009,https://www.nytimes.com/2009/01/06/business/06private.html
Musician who helped take down suspect recounts airplane ...,Los Angeles Times,07.01.2009,https://latimesblogs.latimes.com/lanow/2009/01/more-details-ar.html
How Birds Can Down a Jet Airplane,LiveScience.com,15.01.2009,https://www.livescience.com/3239-birds-jet-airplane.html
Birds Pose Persistent Hazard to Planes,,15.01.2009,https://www.nytimes.com/2009/01/16/nyregion/16strike.html
Birds Hit Planes Every Day  but Don't Usually Cause Crashes,,Ausführlich · 15.01.2009,https://abcnews.go.com/US/story?id=6658028&page=1
Improved airplane safety pays off  with lives,Denver Post,17.01.2009,https://www.denverpost.com/2009/01/17/improved-airplane-safety-pays-off-with-lives/
Screens Not the Answer to Keep Birds Out of Jet Engines,New York Times,21.01.2009,https://www.nytimes.com/2009/01/22/nyregion/22engines.html
Airplane crash-lands into Hudson River; all aboard reported safe,CNN,15.01.2009,https://www.cnn.com/2009/US/01/15/new.york.plane.crash/
Learning from Flight 1549: How to Land on Water - TIME,TIME,17.01.2009,http://content.time.com/time/nation/article/0 8599 1872195 00.html
Planes Designed To Survive Water Landings,CBS News,16.01.2009,https://www.cbsnews.com/news/planes-designed-to-survive-water-landings/
Air Security Could Involve Private Jets,New York Times,05.01.2009,https://www.nytimes.com/2009/01/06/business/06private.html
Musician who helped take down suspect recounts airplane ...,Los Angeles Times,07.01.2009,https://latimesblogs.latimes.com/lanow/2009/01/more-details-ar.html
Sprachkritik: Notleidende Banken ist Unwort des Jahres,Spiegel Online,20.01.2009,https://www.spiegel.de/kultur/gesellschaft/sprachkritik-notleidende-banken-ist-unwort-des-jahres-a-602242.html
Happy birthday Heiner Müller,The Local - Hamburg,09.01.2009,https://www.thelocal.de/20090109/16655
Failing integration not about ethnicity  Turkish group says,The Local - Hamburg,26.01.2009,https://www.thelocal.de/20090126/17011
„Als Chirurg muss man eben saufen“,Frankfurter Allgemeine Zeitung,09.01.2009,https://www.faz.net/aktuell/gesellschaft/gesundheit/burnout-am-op-tisch-als-chirurg-muss-man-eben-saufen-1751063.html
Baby ape takes flight -- monkey business class - CNN.com,CNN,23.01.2009,http://edition.cnn.com/2009/TRAVEL/01/23/uk.ape.flight/
Baby monkey given own seat on plane with human ...,Daily Mail,22.01.2009,https://www.dailymail.co.uk/news/article-1126657/Baby-monkey-given-seat-plane-human-passengers-flies-Germany-meet-new-mother.html
Neue Anne-Sophie Mutter?: Was Julia Fischer von ihrem Idol unterscheidet,WELT ONLINE,21.01.2009,https://www.welt.de/kultur/buehne-konzert/article3053872/Was-Julia-Fischer-von-ihrem-Idol-unterscheidet.html
Nachruf: Otto Prokop: Wissenschaftler zwischen den Fronten,Tagesspiegel,26.01.2009,https://www.tagesspiegel.de/wissen/nachruf-otto-prokop-wissenschaftler-zwischen-den-fronten/1428160.html
Wroclaw airport's five-fold traffic growth in five years; LOT and ...,anna.aero - Airline network news & analysis,23.01.2009,https://www.anna.aero/2009/01/23/wroclaw-airports-five-fold-traffic-growth-in-five-years-lot-and-ryanair-are-leading-carriers/
Merckle family may sell Phoenix  Heidelberg stakes,,23.01.2009,https://economictimes.indiatimes.com/news/international/merckle-family-may-sell-phoenix-heidelberg-stakes/articleshow/4019389.cms
Sprachkritik: Notleidende Banken ist Unwort des Jahres,Spiegel Online,20.01.2009,https://www.spiegel.de/kultur/gesellschaft/sprachkritik-notleidende-banken-ist-unwort-des-jahres-a-602242.html
Happy birthday Heiner Müller,The Local - Hamburg,09.01.2009,https://www.thelocal.de/20090109/16655
Failing integration not about ethnicity  Turkish group says,The Local - Hamburg,26.01.2009,https://www.thelocal.de/20090126/17011
„Als Chirurg muss man eben saufen“,Frankfurter Allgemeine Zeitung,09.01.2009,https://www.faz.net/aktuell/gesellschaft/gesundheit/burnout-am-op-tisch-als-chirurg-muss-man-eben-saufen-1751063.html
Baby ape takes flight -- monkey business class - CNN.com,CNN,23.01.2009,http://edition.cnn.com/2009/TRAVEL/01/23/uk.ape.flight/
Baby monkey given own seat on plane with human ...,Daily Mail,22.01.2009,https://www.dailymail.co.uk/news/article-1126657/Baby-monkey-given-seat-plane-human-passengers-flies-Germany-meet-new-mother.html
Neue Anne-Sophie Mutter?: Was Julia Fischer von ihrem Idol unterscheidet,WELT ONLINE,21.01.2009,https://www.welt.de/kultur/buehne-konzert/article3053872/Was-Julia-Fischer-von-ihrem-Idol-unterscheidet.html
Nachruf: Otto Prokop: Wissenschaftler zwischen den Fronten,Tagesspiegel,26.01.2009,https://www.tagesspiegel.de/wissen/nachruf-otto-prokop-wissenschaftler-zwischen-den-fronten/1428160.html
Wroclaw airport's five-fold traffic growth in five years; LOT and ...,anna.aero - Airline network news & analysis,23.01.2009,https://www.anna.aero/2009/01/23/wroclaw-airports-five-fold-traffic-growth-in-five-years-lot-and-ryanair-are-leading-carriers/
Merckle family may sell Phoenix  Heidelberg stakes,,23.01.2009,https://economictimes.indiatimes.com/news/international/merckle-family-may-sell-phoenix-heidelberg-stakes/articleshow/4019389.cms
In 2009  Layoffs Is the Business to Be In,New York Times,20.01.2009,https://www.nytimes.com/2009/01/21/business/21layoffs.html
2 US Companies Stand to Benefit From Satyam Scandal,New York Times,08.01.2009,https://www.nytimes.com/2009/01/09/business/09react.html
Shriti Vadera: A profile of the Business Minister nicknamed ...,Telegraph.co.uk,15.01.2009,https://www.telegraph.co.uk/finance/financialcrisis/4244276/Shriti-Vadera-A-profile-of-the-Business-Minister-nicknamed-Shriti-the-Shriek.html
Dell creates global business sales operations to better serve customers,ComputerWeekly.com,05.01.2009,https://www.computerweekly.com/news/2240087916/Dell-creates-global-business-sales-operations-to-better-serve-customers
Sunshine Mortgage shuts down  looks to sell - Atlanta ...,,08.01.2009,https://www.bizjournals.com/atlanta/stories/2009/01/05/daily89.html
Companies question Better Business Bureau's new grading ...,Springfield Business Journal,19.01.2009,https://sbj.net/stories/companies-question-better-business-bureaus-new-grading-system 26966
Blue Shield names Paul Markovich COO  reshuffles top ...,East Bay Business Times,09.01.2009,https://www.bizjournals.com/sanfrancisco/stories/2009/01/05/daily81.html
RL Stowe Mills to close - Charlotte Business Journal,Bizjournals.com,06.01.2009,https://www.bizjournals.com/charlotte/stories/2009/01/05/daily14.html
Behind the Scenes: Going Out of Business,,14.01.2009,https://abcnews.go.com/Business/Economy/story?id=6648761&page=1
Danka Business Systems tries again to liquidate - Tampa Bay ...,Bizjournals.com,21.01.2009,https://www.bizjournals.com/tampabay/stories/2009/01/19/daily25.html
In 2009  Layoffs Is the Business to Be In,New York Times,20.01.2009,https://www.nytimes.com/2009/01/21/business/21layoffs.html
2 US Companies Stand to Benefit From Satyam Scandal,New York Times,08.01.2009,https://www.nytimes.com/2009/01/09/business/09react.html
Shriti Vadera: A profile of the Business Minister nicknamed ...,Telegraph.co.uk,15.01.2009,https://www.telegraph.co.uk/finance/financialcrisis/4244276/Shriti-Vadera-A-profile-of-the-Business-Minister-nicknamed-Shriti-the-Shriek.html
Dell creates global business sales operations to better serve customers,ComputerWeekly.com,05.01.2009,https://www.computerweekly.com/news/2240087916/Dell-creates-global-business-sales-operations-to-better-serve-customers
Sunshine Mortgage shuts down  looks to sell - Atlanta ...,,08.01.2009,https://www.bizjournals.com/atlanta/stories/2009/01/05/daily89.html
Companies question Better Business Bureau's new grading ...,Springfield Business Journal,19.01.2009,https://sbj.net/stories/companies-question-better-business-bureaus-new-grading-system 26966
Blue Shield names Paul Markovich COO  reshuffles top ...,East Bay Business Times,09.01.2009,https://www.bizjournals.com/sanfrancisco/stories/2009/01/05/daily81.html
RL Stowe Mills to close - Charlotte Business Journal,Bizjournals.com,06.01.2009,https://www.bizjournals.com/charlotte/stories/2009/01/05/daily14.html
Behind the Scenes: Going Out of Business,,14.01.2009,https://abcnews.go.com/Business/Economy/story?id=6648761&page=1
Danka Business Systems tries again to liquidate - Tampa Bay ...,Bizjournals.com,21.01.2009,https://www.bizjournals.com/tampabay/stories/2009/01/19/daily25.html
GMAC and GM Alter Finance Agreement,,02.01.2009,https://www.nytimes.com/2009/01/03/business/03gmac.html
The money-go-round,Economist,22.01.2009,https://www.economist.com/finance-and-economics/2009/01/22/the-money-go-round
One-and-ten,Economist,29.01.2009,https://www.economist.com/finance-and-economics/2009/01/29/one-and-ten
(Nearly) nothing to fear but fear itself,Economist,29.01.2009,https://www.economist.com/finance-and-economics/2009/01/29/nearly-nothing-to-fear-but-fear-itself
The bonds of time,Economist,08.01.2009,https://www.economist.com/finance-and-economics/2009/01/08/the-bonds-of-time
Lords of finance,Economist,08.01.2009,https://www.economist.com/books-and-arts/2009/01/08/lords-of-finance
Looking good by doing good,Economist,15.01.2009,https://www.economist.com/finance-and-economics/2009/01/15/looking-good-by-doing-good
Liaquat Ahamed's 'Lords of Finance': Monetary Horror Story That Looks Like Today's,New York Times,14.01.2009,https://www.nytimes.com/2009/01/15/books/15masl.html
Cuffs on Satyam finance boss,Calcutta Telegraph,10.01.2009,https://www.telegraphindia.com/india/cuffs-on-satyam-finance-boss/cid/507277
The bonus racket,Economist,29.01.2009,https://www.economist.com/finance-and-economics/2009/01/29/the-bonus-racket
GMAC and GM Alter Finance Agreement,,02.01.2009,https://www.nytimes.com/2009/01/03/business/03gmac.html
The money-go-round,Economist,22.01.2009,https://www.economist.com/finance-and-economics/2009/01/22/the-money-go-round
One-and-ten,Economist,29.01.2009,https://www.economist.com/finance-and-economics/2009/01/29/one-and-ten
(Nearly) nothing to fear but fear itself,Economist,29.01.2009,https://www.economist.com/finance-and-economics/2009/01/29/nearly-nothing-to-fear-but-fear-itself
The bonds of time,Economist,08.01.2009,https://www.economist.com/finance-and-economics/2009/01/08/the-bonds-of-time
Lords of finance,Economist,08.01.2009,https://www.economist.com/books-and-arts/2009/01/08/lords-of-finance
Looking good by doing good,Economist,15.01.2009,https://www.economist.com/finance-and-economics/2009/01/15/looking-good-by-doing-good
Liaquat Ahamed's 'Lords of Finance': Monetary Horror Story That Looks Like Today's,New York Times,14.01.2009,https://www.nytimes.com/2009/01/15/books/15masl.html
Cuffs on Satyam finance boss,Calcutta Telegraph,10.01.2009,https://www.telegraphindia.com/india/cuffs-on-satyam-finance-boss/cid/507277
The bonus racket,Economist,29.01.2009,https://www.economist.com/finance-and-economics/2009/01/29/the-bonus-racket
Obama's Speech on the Economy,,08.01.2009,https://www.nytimes.com/2009/01/08/us/politics/08text-obama.html
The Economy Is Bad  but 1982 Was Worse,,20.01.2009,https://www.nytimes.com/2009/01/21/business/economy/21leonhardt.html
The Bush Economy - WSJ,Wall Street Journal,17.01.2009,https://www.wsj.com/articles/SB123215327787492291
$8 trillion bailout: Where Obama's stimulus plan fits in - Jan. 6  2009,CNN,06.01.2009,https://money.cnn.com/2009/01/06/news/economy/where_stimulus_fits_in/
Opinion | Volunteer to Save the Economy,,22.01.2009,https://www.nytimes.com/2009/01/23/opinion/23reed.html
